targetId,comparatorId,outcomeId,outcomeName,type
701,703,4093346,Large prostate,outcome
701,703,133088,Late amputation stump complication,outcome
701,703,436041,Leech infestation,outcome
701,703,4228331,Leukokeratosis nicotina palati,outcome
701,703,377873,Lid lag,outcome
701,703,4027782,Lipid storage disease,outcome
701,703,435516,Lipoprotein deficiency disorder,outcome
701,703,4083487,Macular drusen,outcome
701,703,4051630,Malingering,outcome
701,703,436426,Malleus mobility reduced,outcome
701,703,44783760,Mammographic calcification of breast,outcome
701,703,258540,Marfan's syndrome,outcome
701,703,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
701,703,439082,Menopausal syndrome,outcome
701,703,436940,Metabolic syndrome X,outcome
701,703,435247,Metallosis,outcome
701,703,45757258,Minimal keratinized residual ridge mucosa,outcome
701,703,40480000,Multiple complications due to diabetes mellitus,outcome
701,703,134315,Myelophthisis,outcome
701,703,4195085,Nasal congestion,outcome
701,703,4209423,Nicotine dependence,outcome
701,703,434016,"Nondependent opioid abuse, continuous",outcome
701,703,4035269,Non-ketotic hyperglycinemia,outcome
701,703,40480893,Nonspecific tuberculin test reaction,outcome
701,703,198802,Occlusion of ureter,outcome
701,703,438130,Opioid abuse,outcome
701,703,439035,Otosclerosis,outcome
701,703,4022076,Patient dependence on care provider,outcome
701,703,375292,Perforation of tympanic membrane,outcome
701,703,78162,Peripheral vertigo,outcome
701,703,437092,Physiological development failure,outcome
701,703,253796,Pneumothorax,outcome
701,703,4295261,Postmenopausal state,outcome
701,703,4202045,Postviral fatigue syndrome,outcome
701,703,433542,Precipitate labor,outcome
701,703,4094448,Pregnancy test negative,outcome
701,703,434319,Premature ejaculation,outcome
701,703,439081,Premenstrual tension syndrome,outcome
701,703,46286594,Problem related to lifestyle,outcome
701,703,439790,Psychalgia,outcome
701,703,440068,Psychosexual dysfunction,outcome
701,703,435028,Puerperal pyrexia of unknown origin,outcome
701,703,4245252,Raised prostate specific antigen,outcome
701,703,436246,Reduced libido,outcome
701,703,45772079,Retinopathy of prematurity stage 0,outcome
701,703,436828,Saliva abnormal,outcome
701,703,435088,Senility,outcome
701,703,4052226,Sequelae of injuries of lower limb,outcome
701,703,4056577,Sequelae of open wound of head,outcome
701,703,4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),outcome
701,703,4250163,Sexual arousal disorder,outcome
701,703,4096999,Short rib,outcome
701,703,4305303,Sleep deprivation,outcome
701,703,195926,Slowing of urinary stream,outcome
701,703,4125590,Slurred speech,outcome
701,703,4019836,Social exclusion,outcome
701,703,444127,Specimen satisfactory for evaluation but limited,outcome
701,703,443172,"Splinter of face, without major open wound",outcome
701,703,443082,Starvation,outcome
701,703,440233,Strain of supraspinatus muscle AND/OR tendon,outcome
701,703,135852,Teething syndrome,outcome
701,703,440457,Threatened miscarriage,outcome
701,703,374907,Tics of organic origin,outcome
701,703,433244,Tooth loss,outcome
701,703,4029731,Trimethylaminuria,outcome
701,703,40482801,Type II diabetes mellitus uncontrolled,outcome
701,703,4199550,Unable to mobilize,outcome
701,703,4002572,"Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal",outcome
701,703,4092743,Unsteady when standing,outcome
701,703,195591,Urethral overactivity,outcome
701,703,4216708,Urgent desire for stool,outcome
701,703,80070,Uric acid urolithiasis,outcome
701,703,4088910,Uterine cervix absent,outcome
701,703,4088920,Uterus absent,outcome
701,703,4104132,Vomit contains feces,outcome
701,703,439405,Walking disability,outcome
701,703,314754,Wheezing,outcome
701,703,435723,Wound seroma,outcome
701,703,440193,Wristdrop,outcome
