targetId,comparatorId,outcomeId,outcomeName,type
284,285,4093346,Large prostate,outcome
284,285,133088,Late amputation stump complication,outcome
284,285,436041,Leech infestation,outcome
284,285,4228331,Leukokeratosis nicotina palati,outcome
284,285,377873,Lid lag,outcome
284,285,4027782,Lipid storage disease,outcome
284,285,435516,Lipoprotein deficiency disorder,outcome
284,285,4083487,Macular drusen,outcome
284,285,4051630,Malingering,outcome
284,285,436426,Malleus mobility reduced,outcome
284,285,44783760,Mammographic calcification of breast,outcome
284,285,258540,Marfan's syndrome,outcome
284,285,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
284,285,439082,Menopausal syndrome,outcome
284,285,436940,Metabolic syndrome X,outcome
284,285,435247,Metallosis,outcome
284,285,45757258,Minimal keratinized residual ridge mucosa,outcome
284,285,40480000,Multiple complications due to diabetes mellitus,outcome
284,285,134315,Myelophthisis,outcome
284,285,4195085,Nasal congestion,outcome
284,285,4209423,Nicotine dependence,outcome
284,285,434016,"Nondependent opioid abuse, continuous",outcome
284,285,4035269,Non-ketotic hyperglycinemia,outcome
284,285,40480893,Nonspecific tuberculin test reaction,outcome
284,285,198802,Occlusion of ureter,outcome
284,285,438130,Opioid abuse,outcome
284,285,439035,Otosclerosis,outcome
284,285,4022076,Patient dependence on care provider,outcome
284,285,375292,Perforation of tympanic membrane,outcome
284,285,78162,Peripheral vertigo,outcome
284,285,437092,Physiological development failure,outcome
284,285,253796,Pneumothorax,outcome
284,285,4295261,Postmenopausal state,outcome
284,285,4202045,Postviral fatigue syndrome,outcome
284,285,433542,Precipitate labor,outcome
284,285,4094448,Pregnancy test negative,outcome
284,285,434319,Premature ejaculation,outcome
284,285,439081,Premenstrual tension syndrome,outcome
284,285,46286594,Problem related to lifestyle,outcome
284,285,439790,Psychalgia,outcome
284,285,440068,Psychosexual dysfunction,outcome
284,285,435028,Puerperal pyrexia of unknown origin,outcome
284,285,4245252,Raised prostate specific antigen,outcome
284,285,436246,Reduced libido,outcome
284,285,45772079,Retinopathy of prematurity stage 0,outcome
284,285,436828,Saliva abnormal,outcome
284,285,435088,Senility,outcome
284,285,4052226,Sequelae of injuries of lower limb,outcome
284,285,4056577,Sequelae of open wound of head,outcome
284,285,4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),outcome
284,285,4250163,Sexual arousal disorder,outcome
284,285,4096999,Short rib,outcome
284,285,4305303,Sleep deprivation,outcome
284,285,195926,Slowing of urinary stream,outcome
284,285,4125590,Slurred speech,outcome
284,285,4019836,Social exclusion,outcome
284,285,444127,Specimen satisfactory for evaluation but limited,outcome
284,285,443172,"Splinter of face, without major open wound",outcome
284,285,443082,Starvation,outcome
284,285,440233,Strain of supraspinatus muscle AND/OR tendon,outcome
284,285,135852,Teething syndrome,outcome
284,285,440457,Threatened miscarriage,outcome
284,285,374907,Tics of organic origin,outcome
284,285,433244,Tooth loss,outcome
284,285,4029731,Trimethylaminuria,outcome
284,285,40482801,Type II diabetes mellitus uncontrolled,outcome
284,285,4199550,Unable to mobilize,outcome
284,285,4002572,"Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal",outcome
284,285,4092743,Unsteady when standing,outcome
284,285,195591,Urethral overactivity,outcome
284,285,4216708,Urgent desire for stool,outcome
284,285,80070,Uric acid urolithiasis,outcome
284,285,4088910,Uterine cervix absent,outcome
284,285,4088920,Uterus absent,outcome
284,285,4104132,Vomit contains feces,outcome
284,285,439405,Walking disability,outcome
284,285,314754,Wheezing,outcome
284,285,435723,Wound seroma,outcome
284,285,440193,Wristdrop,outcome
333,334,4175583,3-Methylglutaconic aciduria type 2,outcome
333,334,375824,Abnormal auditory perception,outcome
333,334,435574,Abnormal form of root of tooth,outcome
333,334,4262562,Abnormal heart beat,outcome
333,334,439935,Abnormal posture,outcome
333,334,436409,Abnormal pupil,outcome
333,334,443702,Abnormal response to nerve stimulation,outcome
333,334,4088768,Absent nipple,outcome
333,334,44783954,Acid reflux,outcome
333,334,4319325,Acquired deformity of trunk,outcome
333,334,435720,Adverse anesthesia outcome,outcome
333,334,4254371,Altered growth and development,outcome
333,334,434916,"Amphetamine or psychostimulant dependence, continuous",outcome
333,334,4155909,Anesthesia of skin,outcome
333,334,45757682,Anomaly of jaw size,outcome
333,334,4060259,Antenatal amniocentesis - abnormal,outcome
333,334,4061157,Antenatal ultrasound scan abnormal,outcome
333,334,76744,Azoospermia,outcome
333,334,4216219,Bizarre personal appearance,outcome
333,334,433813,Bladder neck obstruction,outcome
333,334,436230,Blood chemistry abnormal,outcome
333,334,74698,Breech presentation,outcome
333,334,256449,Bronchiectasis,outcome
333,334,134765,Cachexia,outcome
333,334,4228429,Carnitine deficiency,outcome
333,334,42709838,Cellulitis of lower limb,outcome
333,334,4213540,Cervical somatic dysfunction,outcome
333,334,443570,Cervicovaginal cytology: Low grade squamous intraepithelial lesion,outcome
333,334,438262,Chyluria,outcome
333,334,4066505,Clicking hip,outcome
333,334,196454,Colostomy and enterostomy malfunction,outcome
333,334,4201390,Colostomy present,outcome
333,334,46269889,Complication due to Crohn's disease,outcome
333,334,4173078,Complication due to immunization,outcome
333,334,434675,Complication of gastrostomy,outcome
333,334,438624,Complication of renal dialysis,outcome
333,334,80492,Contracture of knee joint,outcome
333,334,4022071,Convalescence,outcome
333,334,432729,Crying infant,outcome
333,334,436233,Delayed milestone,outcome
333,334,443737,Dental restoration lost,outcome
333,334,438183,Denture occlusion incorrect,outcome
333,334,438759,Descemet's membrane fold,outcome
333,334,4101282,Dietary selenium deficiency,outcome
333,334,4115402,Difficulty sleeping,outcome
333,334,4019971,Discord in school,outcome
333,334,4022078,Discord with counselor,outcome
333,334,201091,Disproportion - major pelvic abnormality,outcome
333,334,372329,Dissociated deviation,outcome
333,334,4155818,Does climb,outcome
333,334,4196636,Dysarthria,outcome
333,334,433441,Ectopic production of endocrine substance,outcome
333,334,433111,Effects of hunger,outcome
333,334,439791,Emotional upset,outcome
333,334,4029271,Essential fatty acid deficiency,outcome
333,334,40480271,Extra unidentified structurally abnormal chromosome,outcome
333,334,193598,Extravasation of urine,outcome
333,334,439128,Extreme prematurity of infant,outcome
333,334,4059015,Falls,outcome
333,334,4092896,Feces contents abnormal,outcome
333,334,4182437,Female genital cutting,outcome
333,334,4118057,Fetal or neonatal effect of maternal oligohydramnios,outcome
333,334,4229403,Flat anterior chamber of eye,outcome
333,334,4069540,Flexion deformity of knee,outcome
333,334,374801,Foreign body in ear,outcome
333,334,4096540,Foreskin deficient,outcome
333,334,441487,Frostbite,outcome
333,334,73564,Full thickness rotator cuff tear,outcome
333,334,40481568,Fussy infant,outcome
333,334,439788,Galactosemia,outcome
333,334,435775,Genetic anomaly of leukocyte,outcome
333,334,440329,Herpes zoster without complication,outcome
333,334,4012570,High risk sexual behavior,outcome
333,334,441829,Hyperosmolality and or hypernatremia,outcome
333,334,4287416,Hyperphenylalaninemia,outcome
333,334,192298,Hypersplenism,outcome
333,334,440129,Hypertrophy of nasal turbinates,outcome
333,334,4029280,Hypervitaminosis B6,outcome
333,334,435522,Hypervitaminosis D,outcome
333,334,434004,Hypervolemia,outcome
333,334,4024266,Hypocupremia,outcome
333,334,437390,Hypoxemia,outcome
333,334,443447,Iatrogenic hypotension,outcome
333,334,432596,Immune defect,outcome
333,334,4344500,Impingement syndrome of shoulder region,outcome
333,334,4090353,Incompetent urethral closure mechanism,outcome
333,334,441417,Incoordination,outcome
333,334,434485,Increase in body fat,outcome
333,334,440276,"Infection AND/OR inflammatory reaction due to internal prosthetic device, implant AND/OR graft",outcome
333,334,434872,Infection by Trichomonas,outcome
333,334,440053,Infestation by insect,outcome
333,334,442120,Injection site extravasation,outcome
333,334,4168222,"Intra-abdominal and pelvic swelling, mass and lump",outcome
333,334,440710,Intraretinal microvascular abnormality,outcome
333,334,72404,Joint stiffness,outcome
333,334,4093346,Large prostate,outcome
333,334,133088,Late amputation stump complication,outcome
333,334,436041,Leech infestation,outcome
333,334,4228331,Leukokeratosis nicotina palati,outcome
333,334,377873,Lid lag,outcome
333,334,4027782,Lipid storage disease,outcome
333,334,435516,Lipoprotein deficiency disorder,outcome
333,334,4083487,Macular drusen,outcome
333,334,4051630,Malingering,outcome
333,334,436426,Malleus mobility reduced,outcome
333,334,44783760,Mammographic calcification of breast,outcome
333,334,258540,Marfan's syndrome,outcome
333,334,432798,"Mechanical complication of internal orthopedic device, implant AND/OR graft",outcome
333,334,439082,Menopausal syndrome,outcome
333,334,436940,Metabolic syndrome X,outcome
333,334,435247,Metallosis,outcome
333,334,45757258,Minimal keratinized residual ridge mucosa,outcome
333,334,40480000,Multiple complications due to diabetes mellitus,outcome
333,334,134315,Myelophthisis,outcome
333,334,4195085,Nasal congestion,outcome
333,334,4209423,Nicotine dependence,outcome
333,334,434016,"Nondependent opioid abuse, continuous",outcome
333,334,4035269,Non-ketotic hyperglycinemia,outcome
333,334,40480893,Nonspecific tuberculin test reaction,outcome
333,334,198802,Occlusion of ureter,outcome
333,334,438130,Opioid abuse,outcome
333,334,439035,Otosclerosis,outcome
333,334,4022076,Patient dependence on care provider,outcome
333,334,375292,Perforation of tympanic membrane,outcome
333,334,78162,Peripheral vertigo,outcome
333,334,437092,Physiological development failure,outcome
333,334,253796,Pneumothorax,outcome
333,334,4295261,Postmenopausal state,outcome
333,334,4202045,Postviral fatigue syndrome,outcome
333,334,433542,Precipitate labor,outcome
333,334,4094448,Pregnancy test negative,outcome
333,334,434319,Premature ejaculation,outcome
333,334,439081,Premenstrual tension syndrome,outcome
333,334,46286594,Problem related to lifestyle,outcome
333,334,439790,Psychalgia,outcome
333,334,440068,Psychosexual dysfunction,outcome
333,334,435028,Puerperal pyrexia of unknown origin,outcome
333,334,4245252,Raised prostate specific antigen,outcome
333,334,436246,Reduced libido,outcome
333,334,45772079,Retinopathy of prematurity stage 0,outcome
333,334,436828,Saliva abnormal,outcome
333,334,435088,Senility,outcome
333,334,4052226,Sequelae of injuries of lower limb,outcome
333,334,4056577,Sequelae of open wound of head,outcome
333,334,4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),outcome
333,334,4250163,Sexual arousal disorder,outcome
333,334,4096999,Short rib,outcome
333,334,4305303,Sleep deprivation,outcome
333,334,195926,Slowing of urinary stream,outcome
333,334,4125590,Slurred speech,outcome
333,334,4019836,Social exclusion,outcome
333,334,444127,Specimen satisfactory for evaluation but limited,outcome
333,334,443172,"Splinter of face, without major open wound",outcome
333,334,443082,Starvation,outcome
333,334,440233,Strain of supraspinatus muscle AND/OR tendon,outcome
333,334,135852,Teething syndrome,outcome
333,334,440457,Threatened miscarriage,outcome
333,334,374907,Tics of organic origin,outcome
333,334,433244,Tooth loss,outcome
333,334,4029731,Trimethylaminuria,outcome
333,334,40482801,Type II diabetes mellitus uncontrolled,outcome
333,334,4199550,Unable to mobilize,outcome
333,334,4002572,"Uncomplicated sedative, hypnotic AND/OR anxiolytic withdrawal",outcome
333,334,4092743,Unsteady when standing,outcome
333,334,195591,Urethral overactivity,outcome
333,334,4216708,Urgent desire for stool,outcome
333,334,80070,Uric acid urolithiasis,outcome
333,334,4088910,Uterine cervix absent,outcome
333,334,4088920,Uterus absent,outcome
333,334,4104132,Vomit contains feces,outcome
333,334,439405,Walking disability,outcome
333,334,314754,Wheezing,outcome
333,334,435723,Wound seroma,outcome
333,334,440193,Wristdrop,outcome
